date, brand, price
9/1/2021, NVIDIA ,$169.99 
9/1/2021, ASUS ,"$1,725.00 "
9/1/2021, GIGABYTE ,$750.00 
9/1/2021, NVIDIA ,$174.99 
9/1/2021, ASUS ,$659.99 
9/1/2021, MSI ,$280.00 
9/1/2021, NVIDIA ,$28.00 
9/1/2021, EVGA ,$249.99 
9/1/2021, PNY ,$139.50 
9/1/2021, Graphics ,$228.50 
9/1/2021,,$199.00 
9/1/2021, MSI ,$405.00 
9/1/2021, ASUS ,$300.00 
9/1/2021, PNY ,$149.97 
9/1/2021, PNY ,$109.99 
9/1/2021, ASUS ,$259.99 
9/1/2021, NVIDIA ,$305.00 
9/1/2021, EVGA ,$320.00 
9/1/2021, MSI ,$279.95 
9/1/2021, ZOTAC ,$199.97 
9/1/2021, ASUS ,$399.95 
9/1/2021, NVIDIA ,$699.99 
9/1/2021, ASUS ,$118.01 
9/1/2021, EVGA ,$850.00 
9/1/2021, ASUS ,$449.00 
9/1/2021, MSI ,$85.00 
9/1/2021, ASUS ,"$1,699.99 "
9/1/2021, ASUS ,$455.00 
9/1/2021, MSI ,"$1,299.99 "
9/1/2021, SAPPHIRE ,$275.00 
9/1/2021, NVIDIA ,$99.95 
9/1/2021, GIGABYTE ,$550.00 
9/1/2021, MSI ,$300.00 
9/1/2021, GIGABYTE ,$949.00 
9/1/2021, NVIDIA ,$249.99 
9/1/2021, NVIDIA ,"$1,225.00 "
9/1/2021, H.I.S ,$12.00 
9/1/2021, ASUS ,$405.00 
9/1/2021, ASUS ,$575.00 
9/1/2021, EVGA ,$849.99 
9/1/2021,,$242.28 
9/1/2021, Dell ,$90.00 
9/1/2021, XFX ,$165.00 
9/1/2021,,$289.95 
9/1/2021,,$111.00 
9/1/2021, SAPPHIRE ,$360.00 
9/1/2021, NVIDIA ,$269.00 
9/1/2021, NVIDIA ,$45.00 
9/1/2021, ZOTAC ,$219.00 
9/1/2021, EVGA ,$79.99 
9/1/2021,,$407.08 
9/2/2021, NVIDIA ,$169.99 
9/2/2021, HP ,$269.99 
9/2/2021, ASUS ,$659.99 
9/2/2021, NVIDIA ,$28.00 
9/2/2021, NVIDIA ,$674.99 
9/2/2021, ZOTAC ,$695.00 
9/2/2021, NVIDIA ,$174.99 
9/2/2021, ASUS ,$490.00 
9/2/2021, ASUS ,$119.97 
9/2/2021, EVGA ,$679.99 
9/2/2021, Graphics ,$228.50 
9/2/2021, GIGABYTE ,$750.00 
9/2/2021, ASUS ,$300.00 
9/2/2021, ASUS ,$259.99 
9/2/2021, NVIDIA ,$305.00 
9/2/2021, ZOTAC ,"$1,949.00 "
9/2/2021, MSI ,$120.50 
9/2/2021, ZOTAC ,$728.88 
9/2/2021, ASUS ,$118.01 
9/2/2021, EVGA ,$714.99 
9/2/2021, MSI ,$280.00 
9/2/2021, EVGA ,$320.00 
9/2/2021, Dell ,$110.50 
9/2/2021, PNY ,$109.99 
9/2/2021, EVGA ,$850.00 
9/2/2021, NVIDIA ,"$1,225.00 "
9/2/2021, EVGA ,$249.99 
9/2/2021, NVIDIA ,"$1,799.95 "
9/2/2021, Geforce ,$185.00 
9/2/2021, GIGABYTE ,$217.00 
9/2/2021,,$289.95 
9/2/2021, ASUS ,"$1,725.00 "
9/2/2021, ASUS ,$405.00 
9/2/2021, EVGA ,$889.95 
9/2/2021, ZOTAC ,$199.97 
9/2/2021, MSI ,$81.00 
9/2/2021, ASUS ,$575.00 
9/2/2021, Dell ,$90.00 
9/2/2021, ASUS ,$399.95 
9/2/2021, ASUS ,$449.00 
9/2/2021, PNY ,$149.97 
9/2/2021, EVGA ,$180.00 
9/2/2021, SAPPHIRE ,$275.00 
9/2/2021, EVGA ,$839.99 
9/2/2021, XFX ,$165.00 
9/2/2021, EVGA ,$849.99 
9/2/2021, NVIDIA ,$45.00 
9/2/2021, NVIDIA ,$269.00 
9/2/2021, NVIDIA ,$249.99 
9/2/2021, MSI ,$300.00 
9/2/2021,,$464.28 
9/3/2021, NVIDIA ,$169.99 
9/3/2021, GIGABYTE ,"$1,595.00 "
9/3/2021, Geforce ,$200.00 
9/3/2021, NVIDIA ,$42.00 
9/3/2021, EVGA ,"$1,249.99 "
9/3/2021, Geforce ,$240.00 
9/3/2021, NVIDIA ,$174.99 
9/3/2021, GIGABYTE ,$620.00 
9/3/2021, EVGA ,$650.00 
9/3/2021, Geforce ,$339.00 
9/3/2021, ASUS ,$300.00 
9/3/2021, Nvida ,$80.00 
9/3/2021, Lenovo ,$610.01 
9/3/2021, SAPPHIRE ,$279.99 
9/3/2021, MSI ,$439.99 
9/3/2021, EVGA ,$345.00 
9/3/2021, GIGABYTE ,$575.00 
9/3/2021, EVGA ,$197.50 
9/3/2021, MSI ,$320.00 
9/3/2021, AMD ,$790.00 
9/3/2021, EVGA ,$90.00 
9/3/2021, NVIDIA ,"$1,232.00 "
9/3/2021, PNY ,$129.00 
9/3/2021, EVGA ,$820.00 
9/3/2021, NVIDIA ,$45.00 
9/3/2021, ASUS ,$410.00 
9/3/2021, ZOTAC ,$199.97 
9/3/2021, AMD ,$160.50 
9/3/2021, MSI ,$419.00 
9/3/2021, EVGA ,$665.00 
9/3/2021, NVIDIA ,$99.91 
9/3/2021,,"$1,525.00 "
9/3/2021,,$100.00 
9/3/2021, MSI ,$320.00 
9/3/2021, Geforce ,$187.50 
9/3/2021, PNY ,$130.00 
9/3/2021, Dell ,$90.00 
9/3/2021, Dell ,"$1,774.99 "
9/3/2021, AMD ,$102.50 
9/3/2021, EVGA ,$714.99 
9/3/2021, XFX ,$450.00 
9/3/2021, Alienware ,$171.00 
9/3/2021, NVIDIA ,"$1,799.95 "
9/3/2021, MSI ,$120.50 
9/3/2021, EVGA ,"$1,489.00 "
9/3/2021, NVIDIA ,$124.99 
9/3/2021, Graphics ,$228.50 
9/3/2021,,$80.00 
9/3/2021, Dell ,$499.99 
9/3/2021, NVIDIA ,$53.00 
9/4/2021, NVIDIA ,$169.99 
9/4/2021, NVIDIA ,$91.00 
9/4/2021, ZOTAC ,"$1,649.99 "
9/4/2021, PowerColor ,$78.50 
9/4/2021, EVGA ,"$1,518.95 "
9/4/2021, Geforce ,$150.50 
9/4/2021, NVIDIA ,$174.99 
9/4/2021, NVIDIA ,"$1,949.00 "
9/4/2021, ASUS ,$355.00 
9/4/2021, EVGA ,$800.00 
9/4/2021, AMD ,$420.00 
9/4/2021, EVGA ,$550.00 
9/4/2021, ZOTAC ,$758.98 
9/4/2021, EVGA ,$270.00 
9/4/2021, EVGA ,$269.99 
9/4/2021, EVGA ,$450.00 
9/4/2021, ZOTAC ,$199.97 
9/4/2021, AMD ,$183.50 
9/4/2021,,$199.99 
9/4/2021, EVGA ,"$1,149.00 "
9/4/2021, SAPPHIRE ,$79.00 
9/4/2021, PNY ,$799.99 
9/4/2021, GIGABYTE ,$100.00 
9/4/2021, EVGA ,$550.00 
9/4/2021, Nvdia ,$339.99 
9/4/2021, GIGABYTE ,"$1,779.99 "
9/4/2021, ZOTAC ,$330.00 
9/4/2021, EVGA ,$660.00 
9/4/2021, MSI ,$329.99 
9/4/2021, AMD ,$102.50 
9/4/2021, HPE ,$120.00 
9/4/2021, NVIDIA ,$132.50 
9/4/2021, NVIDIA ,$45.00 
9/4/2021, MSI ,$419.00 
9/4/2021, GIGABYTE ,$138.00 
9/4/2021, MSI ,$167.00 
9/4/2021, GIGABYTE ,$70.00 
9/4/2021, EVGA ,$460.00 
9/4/2021, Unbranded ,$284.97 
9/4/2021,,"$3,200.00 "
9/4/2021, EVGA ,$349.75 
9/4/2021, NVIDIA ,$300.00 
9/4/2021, Unbranded ,$424.97 
9/4/2021, GIGABYTE ,$550.00 
9/4/2021, MSI ,$549.99 
9/4/2021, EVGA ,"$1,200.00 "
9/4/2021, MSI ,$67.00 
9/4/2021, AMD ,$64.99 
9/4/2021, NVIDIA ,$269.00 
9/4/2021, EVGA ,$255.00 
9/5/2021, NVIDIA ,$169.99 
9/5/2021, NVIDIA ,$102.00 
9/5/2021, ASUS ,$378.95 
9/5/2021, EVGA ,$466.00 
9/5/2021, EVGA ,"$1,750.00 "
9/5/2021, NVIDIA ,$174.99 
9/5/2021, NVIDIA ,$750.00 
9/5/2021, Geforce ,$161.00 
9/5/2021, EVGA ,"$1,899.99 "
9/5/2021,,$399.00 
9/5/2021, MSI ,$67.00 
9/5/2021, Nvdia ,$270.00 
9/5/2021, Graphics ,$460.00 
9/5/2021, ASUS ,$355.00 
9/5/2021, SAPPHIRE ,$330.00 
9/5/2021, NVIDIA ,$350.00 
9/5/2021, EVGA ,$715.00 
9/5/2021, EVGA ,$225.00 
9/5/2021, EVGA ,$385.00 
9/5/2021, EVGA ,$580.00 
9/5/2021, PowerColor ,$78.50 
9/5/2021, EVGA ,$285.00 
9/5/2021, ZOTAC ,"$1,649.99 "
9/5/2021, ZOTAC ,$199.97 
9/5/2021, Nvida ,$81.00 
9/5/2021, EVGA ,$803.00 
9/5/2021,,$650.00 
9/5/2021, Geforce ,$230.00 
9/5/2021, PowerColor ,$899.99 
9/5/2021, ASUS ,"$1,639.00 "
9/5/2021, AMD ,$430.01 
9/5/2021, HPE ,$140.00 
9/5/2021, EVGA ,$99.00 
9/5/2021, XFX ,$139.99 
9/5/2021, MSI ,$419.00 
9/5/2021, EVGA ,$107.50 
9/5/2021, ZOTAC ,$699.98 
9/5/2021, GIGABYTE ,$220.00 
9/5/2021, GIGABYTE ,$620.00 
9/5/2021, HPE ,$495.00 
9/5/2021, GIGABYTE ,$21.50 
9/5/2021,,$199.99 
9/5/2021, EVGA ,$450.00 
9/5/2021, EVGA ,$660.00 
9/5/2021, NVIDIA ,$45.00 
9/5/2021, EVGA ,$19.99 
9/5/2021, EVGA ,$269.99 
9/5/2021, GIGABYTE ,$107.50 
9/5/2021, ZOTAC ,$350.00 
9/5/2021, NVIDIA ,$17.50 
9/6/2021, NVIDIA ,$169.99 
9/6/2021, NVIDIA ,$355.00 
9/6/2021, EVGA ,$269.00 
9/6/2021, ZOTAC ,$699.00 
9/6/2021, GIGABYTE ,$989.00 
9/6/2021, ASUS ,$249.99 
9/6/2021, NVIDIA ,$174.99 
9/6/2021, ASUS ,$455.00 
9/6/2021, MSI ,"$1,649.99 "
9/6/2021, NVIDIA ,$650.00 
9/6/2021, EVGA ,$2.25 
9/6/2021, EVGA ,"$2,749.99 "
9/6/2021, XFX ,$169.99 
9/6/2021, ASUS ,$200.00 
9/6/2021, NVIDIA ,$350.00 
9/6/2021, GIGABYTE ,$259.99 
9/6/2021, Geforce ,$171.00 
9/6/2021, EVGA ,"$1,899.99 "
9/6/2021, EVGA ,$465.00 
9/6/2021, EVGA ,$749.00 
9/6/2021, Dell ,$100.00 
9/6/2021, ZOTAC ,"$1,499.99 "
9/6/2021, EVGA ,$356.00 
9/6/2021, ASUS ,$220.00 
9/6/2021, EVGA ,$355.00 
9/6/2021, ZOTAC ,$199.97 
9/6/2021, EVGA ,$520.00 
9/6/2021, PNY ,$239.97 
9/6/2021, SAPPHIRE ,$330.00 
9/6/2021, GIGABYTE ,$165.00 
9/6/2021,,$399.00 
9/6/2021, NVIDIA ,$99.93 
9/6/2021, EVGA ,$60.00 
9/6/2021, NVIDIA ,"$1,300.00 "
9/6/2021, ASUS ,$204.50 
9/6/2021, AMD ,$260.00 
9/6/2021, Geforce ,$244.24 
9/6/2021, ASUS ,$300.00 
9/6/2021, EVGA ,$270.00 
9/6/2021, MSI ,$349.97 
9/6/2021,,$199.99 
9/6/2021, ASUS ,$830.00 
9/6/2021, ASUS ,$355.00 
9/6/2021, NVIDIA ,$24.99 
9/6/2021, AMD ,$64.99 
9/6/2021,,$25.99 
9/6/2021, NVIDIA ,$269.00 
9/6/2021, NVIDIA ,$104.94 
9/6/2021, Dell ,$659.99 
9/6/2021, ASUS ,$29.99 
9/7/2021, NVIDIA ,$169.99 
9/7/2021, HP ,$269.99 
9/7/2021, EVGA ,$89.95 
9/7/2021, ASUS ,$599.99 
9/7/2021, MSI ,$149.00 
9/7/2021, NVIDIA ,$122.50 
9/7/2021, Geforce ,$135.00 
9/7/2021, NVIDIA ,$168.99 
9/7/2021, NVIDIA ,"$1,587.00 "
9/7/2021, NVIDIA ,$150.00 
9/7/2021, NVIDIA ,$24.99 
9/7/2021, XFX ,$399.00 
9/7/2021, EVGA ,$391.00 
9/7/2021, ASUS ,$788.57 
9/7/2021, ZOTAC ,$219.97 
9/7/2021, EVGA ,$540.00 
9/7/2021, Manli ,$450.00 
9/7/2021, ASUS ,$500.00 
9/7/2021, XFX ,$174.95 
9/7/2021, GIGABYTE ,"$1,099.00 "
9/7/2021, EVGA ,$470.00 
9/7/2021, ZOTAC ,$689.00 
9/7/2021, MSI ,$199.00 
9/7/2021, ASUS ,$232.50 
9/7/2021, EVGA ,$729.99 
9/7/2021, EVGA ,$355.00 
9/7/2021, ZOTAC ,$219.00 
9/7/2021, MSI ,$419.00 
9/7/2021, ASUS ,$570.00 
9/7/2021, XFX ,$289.97 
9/7/2021, Manli ,$265.00 
9/7/2021, EVGA ,"$1,688.88 "
9/7/2021, GIGABYTE ,$193.50 
9/7/2021, SAPPHIRE ,$199.00 
9/7/2021, ZOTAC ,$699.99 
9/7/2021, MSI ,$51.00 
9/7/2021, EVGA ,$600.00 
9/7/2021, ZOTAC ,$630.00 
9/7/2021, Dell ,$69.00 
9/7/2021, Dell ,$484.97 
9/7/2021, XFX ,$425.00 
9/7/2021, NVIDIA ,$350.00 
9/7/2021, NVIDIA ,$96.00 
9/7/2021, AMD ,$64.99 
9/7/2021,,$80.00 
9/7/2021,,$199.99 
9/7/2021, MSI ,$110.00 
9/7/2021, NVIDIA ,$199.00 
9/7/2021, SAPPHIRE ,$79.00 
9/7/2021, EVGA ,$45.00 
9/21/2021, NVIDIA ,$154.99 
9/21/2021, EVGA ,$69.99 
9/21/2021, MSI ,$320.00 
9/21/2021, MSI ,$200.00 
9/21/2021, PowerColor ,$150.00 
9/21/2021,,$749.99 
9/21/2021, NVIDIA ,$155.99 
9/21/2021, NVIDIA GeForce GTX 1060 ,$202.50 
9/21/2021, EVGA ,$59.99 
9/21/2021, Dell ,"$2,699.99 "
9/21/2021, ASUS ,$495.00 
9/21/2021, NVIDIA ,$400.00 
9/21/2021, MSI ,$300.00 
9/21/2021, NVIDIA ,$200.00 
9/21/2021, EVGA ,$510.00 
9/21/2021, Unbranded ,$231.50 
9/21/2021, Graphics ,$168.88 
9/21/2021, PNY ,$530.00 
9/21/2021, GIGABYTE ,$700.00 
9/21/2021,,$275.00 
9/21/2021, GIGABYTE ,"$1,725.00 "
9/21/2021, ASUS ,$229.97 
9/21/2021, AORUS ,"$1,375.00 "
9/21/2021, NVIDIA ,$150.00 
9/21/2021, Geforce ,$200.00 
9/21/2021, EVGA ,$540.00 
9/21/2021, SAPPHIRE ,$449.97 
9/21/2021, Alienware ,$171.00 
9/21/2021, MSI ,$268.00 
9/21/2021, GIGABYTE ,$142.50 
9/21/2021, ASUS ,$205.00 
9/21/2021, EVGA ,"$1,499.00 "
9/21/2021, MSI ,$239.98 
9/21/2021, AMD ,$850.00 
9/21/2021, EVGA ,$99.00 
9/21/2021, AMD ,"$1,399.99 "
9/21/2021, EVGA ,$87.00 
9/21/2021, MSI ,$415.00 
9/21/2021, Nvdia ,$334.95 
9/21/2021,,"$1,599.00 "
9/21/2021, ASUS ,"$1,049.99 "
9/21/2021, XFX ,$120.50 
9/21/2021, PNY ,$129.95 
9/21/2021, Colorful ,$500.00 
9/21/2021, Dell ,$404.00 
9/21/2021, ZOTAC ,$224.97 
9/21/2021, NVIDIA ,$300.00 
9/21/2021, XFX ,$130.00 
9/21/2021, SAPPHIRE ,$250.00 
9/21/2021, NVIDIA ,$52.00 
